date_term;z_0;z_1;z_2;z_3;z_4;z_5;z_6;z_7;z_8;z_9;z_10;z_11;z_12;z_13;z_14;z_15;z_16;z_17;z_18;z_19;z_20;z_21;z_22;z_23;z_24;z_25;z_26;z_27;z_28;z_29;z_30;z_31;z_32;z_33;z_34;z_35;z_36;z_37;z_38;z_39;z_40;z_41;z_42;z_43;z_44;z_45;z_46;z_47;z_48
2023-07-04 00:00:00;12.543;13.059;12.683;13.416;13.862;15.784;17.589;17.974;19.447;21.278;23.521;23.998;24.149;23.925;22.554;23.313;22.875;21.023;19.062;18.34;18.052;17.408;16.705;15.67;14.263;14.043;13.777;14.444;16.261;17.939;19.803;21.764;23.519;24.535;24.94;25.26;25.497;25.474;25.192;24.644;23.856;21.849;19.614;18.174;17.473;17.001;16.505;15.884;15.503
2023-07-05 00:00:00;14.283;14.011;13.623;14.034;15.417;16.998;18.892;20.752;22.551;23.864;24.922;25.44;25.783;25.933;25.84;25.388;24.426;22.361;19.624;17.857;17.044;16.643;16.274;15.992;15.673;15.408;15.234;15.836;17.529;19.702;21.111;21.97;21.745;19.826;20.662;22.871;23.178;22.741;22.51;22.521;22.331;21.573;19.643;18.466;17.901;17.43;16.965;16.629;16.239
2023-07-06 00:00:00;17.992;18.448;18.224;16.932;17.283;17.434;17.694;17.367;17.087;16.871;17.076;18.973;20.837;21.4;22.068;22.202;22.106;21.462;19.272;18.025;17.259;16.647;16.259;15.894;15.311;14.687;14.191;14.046;14.367;14.945;16.01;18.076;19.754;20.969;21.461;21.623;21.738;21.222;21.672;21.407;20.435;18.963;17.114;15.571;14.565;13.765;13.133;12.833;12.235
2023-07-07 00:00:00;15.983;15.425;15.307;15.13;14.927;15.034;15.393;16.235;18.053;19.509;20.117;20.738;21.226;21.406;21.204;20.62;19.875;18.567;16.628;15.963;16.757;15.236;13.261;12.384;11.82;11.333;10.891;11.328;13.118;14.972;16.544;17.988;19.141;20.219;21.167;21.912;22.516;22.708;20.889;20.034;19.89;19.115;16.895;15.47;14.908;14.363;13.76;13.174;12.693
2023-07-08 00:00:00;11.785;11.348;10.966;11.616;13.486;15.294;16.895;18.127;19.167;19.994;20.813;21.444;21.996;22.378;22.5;22.09;20.166;18.828;16.575;15.046;14.376;13.913;13.349;12.979;12.6;12.135;11.582;12.148;14.111;15.774;17.148;18.393;19.538;20.472;21.461;22.523;23.256;22.927;22.759;22.284;20.233;19.131;17.447;15.602;14.752;14.018;13.298;12.526;11.652
2023-07-09 00:00:00;12.36;12.023;11.738;12.307;14.222;15.979;17.33;18.58;19.731;20.81;21.747;22.642;23.194;22.6;20.319;20.28;19.682;18.303;16.784;15.31;15.072;15.424;13.931;12.938;12.098;11.601;10.85;11.357;12.887;14.607;16.353;17.929;18.65;18.133;19.054;20.095;19.784;19.909;20.057;19.693;19.422;18.221;15.549;13.782;12.17;11.089;10.719;11.402;11.907
2023-07-10 00:00:00;11.88;11.363;10.905;11.226;12.525;13.997;16.048;17.851;18.839;19.367;19.346;19.064;18.457;18.694;18.012;19.544;19.796;18.719;17.438;15.134;13.494;11.601;10.42;9.848;9.36;8.952;8.46;9.434;11.718;13.88;15.535;16.987;18.167;19.287;20.144;20.924;21.372;21.142;20.249;19.442;18.884;17.785;16.901;16.381;15.998;15.678;15.242;15.086;15.006
2023-07-11 00:00:00;9.019;8.469;8.12;8.923;10.999;12.933;14.543;15.757;16.818;17.83;18.87;19.696;20.333;20.712;20.661;20.25;19.375;17.497;16.092;15.018;13.815;13.717;14.001;14.354;14.781;14.93;14.357;13.974;14.109;14.653;15.968;17.365;20.08;21.448;22.094;22.716;23.123;23.223;22.982;22.532;22.01;20.409;18.016;16.714;16.276;17.168;17.501;17.184;16.321
2023-07-12 00:00:00;14.103;13.689;11.935;11.637;13.667;14.548;15.084;16.42;19.624;20.867;21.367;21.672;21.993;22.306;22.34;21.999;21.401;19.686;16.984;15.364;14.642;14.212;14.074;14.133;15.858;16.404;16.381;15.466;15.864;18.174;19.747;21.541;22.79;23.858;24.271;24.455;24.399;23.489;24.331;24.905;24.159;22.155;19.762;18.21;17.295;16.547;15.982;16.008;15.704
2023-07-14 00:00:00;16.271;16.243;16.715;16.41;16.409;17.216;18.487;20.751;22.074;23.139;23.876;24.268;24.518;24.516;24.271;23.842;21.857;19.958;18.274;15.948;15.029;14.927;14.736;13.777;13.358;12.771;12.349;12.767;14.655;16.75;18.502;19.981;21.108;22.154;23.07;23.791;24.317;24.47;24.436;24.032;23.436;21.411;18.672;16.918;15.97;15.294;14.751;14.204;13.948
2023-07-15 00:00:00;13.104;12.816;12.433;12.746;14.66;16.645;18.254;19.636;20.825;21.751;22.511;23.028;23.368;23.483;23.441;23.158;22.454;20.498;18.528;16.851;15.972;15.406;14.784;14.263;14.093;13.882;13.711;14.408;16.581;18.945;20.941;22.781;24.255;25.47;26.385;27.108;27.72;28.136;28.093;27.82;27.161;25.116;22.931;21.857;20.826;19.899;19.506;20.084;19.454
2023-07-16 00:00:00;13.839;13.46;13.054;13.839;16.164;18.425;20.478;22.275;23.722;24.853;25.81;26.549;27.038;27.45;27.552;27.264;26.527;24.731;22.069;20.513;19.883;19.272;19.023;18.796;18.602;17.832;17.338;17.549;18.89;20.579;22.288;23.867;25.073;26.183;27.344;28.164;28.527;28.695;28.165;27.306;26.112;24.597;22.378;21.374;21.851;20.737;18.457;17.407;17.232
2023-07-17 00:00:00;17.588;17.549;16.929;17.523;18.734;20.305;21.962;23.752;25.4;26.642;26.519;27.563;28.366;28.869;28.527;27.617;26.306;24.683;22.753;21.885;21.273;20.846;18.754;18.108;17.978;16.849;16.151;16.53;17.313;19.061;20.864;19.558;14.629;17.23;17.909;18.608;18.016;19.439;18.389;19.223;19.958;19.263;17.564;16.303;14.971;13.662;12.594;12.098;11.528
2023-07-18 00:00:00;18.209;17.149;17.032;16.831;16.713;17.402;18.104;17.838;16.419;18.086;16.844;19.25;20.837;18.66;18.809;19.968;19.878;18.792;17.311;16.252;15.212;14.04;13.328;12.767;12.119;11.465;10.712;10.802;12.512;14.584;16.368;17.682;19.028;20.095;20.935;21.386;20.419;19.246;21.577;20.614;19.939;18.799;17.571;17.1;16.01;14.181;13.412;12.104;12.413
2023-07-19 00:00:00;12.008;11.396;10.675;10.668;12.171;14.089;15.764;17.034;18.246;19.331;19.776;19.393;19.378;19.735;20.016;18.68;19.118;17.811;16.306;15.493;15.261;14.124;14.02;14.453;14.509;14.238;13.462;13.219;14.162;14.58;15.174;16.39;18.442;18.676;19.155;19.958;20.368;19.792;20.204;19.225;19.405;17.903;16.273;14.39;13.266;12.851;12.568;13.256;13.241
2023-07-20 00:00:00;12.661;12.723;12.667;12.757;13.051;14.083;15.238;15.831;15.741;18.836;17.527;18.687;18.432;17.831;15.697;15.188;15.692;15.188;14.608;14.043;12.86;12.398;12.324;11.981;11.233;11.247;11.068;11.801;12.578;13.782;14.775;15.561;17.473;19.3;20.126;21.228;21.787;21.367;19.284;19.199;19.268;17.459;16.149;14.024;12.968;12.359;12.13;11.85;11.582
2023-07-21 00:00:00;10.947;10.396;10.012;10.292;12.298;12.882;13.276;15.451;17.777;18.825;20.202;20.623;19.245;19.19;19.94;18.27;17.704;17.295;14.894;14.126;13.078;12.431;12.179;11.832;11.683;11.453;11.05;11.312;13.379;15.684;17.179;18.565;20.317;20.994;19.809;18.402;15.694;14.888;14.713;15.226;15.737;15.82;14.49;13.468;13.012;12.539;12.128;11.728;11.495
2023-07-22 00:00:00;12.471;11.613;11.262;11.618;13.479;15.527;17.601;18.997;19.848;20.212;20.704;18.282;15.325;15.014;14.225;14.054;14.672;15.176;14.642;14.436;13.876;13.263;12.241;11.666;11.212;10.973;11.025;11.464;12.205;13.576;15.268;17.007;18.486;19.517;20.538;21.367;21.373;19.234;19.608;18.813;19.872;18.377;17.122;15.365;14.961;16.091;15.983;16.109;14.936
2023-07-23 00:00:00;11.21;10.752;10.717;10.768;11.909;13.371;14.983;16.692;18.129;19.207;20.075;20.138;21.26;20.694;19.607;20.186;19.992;18.524;16.439;16.902;16.957;17.057;17.597;17.051;16.049;15.161;14.839;14.331;14.143;14.694;14.899;15.635;18.793;21.358;21.64;22.296;23.435;23.89;23.704;23.301;22.634;21.081;19.953;19.225;17.842;16.364;15.79;15.711;15.301
2023-07-24 00:00:00;15.207;14.857;14.712;14.903;14.651;15.107;16.926;19.64;21.546;22.649;22.983;24.575;22.693;21.786;22.295;22.054;21.447;19.803;18.454;17.425;16.416;15.029;14.633;14.606;14.709;15.156;15.025;15.875;15.513;15.307;15.882;16.862;18.322;20.761;22.889;24.259;24.828;24.499;24.874;24.696;23.895;22.157;19.871;19.621;19.32;18.752;17.738;17.658;17.268
2023-07-25 00:00:00;15.885;15.798;16.037;16.12;17.199;17.962;17.678;19.333;21.102;23.055;22.348;23.1;23.183;23.497;24.034;23.943;23.69;21.445;19.456;18.26;17.688;17.361;16.995;16.586;16.296;16.041;15.741;15.356;14.978;14.9;14.725;14.197;15.259;17.437;19.454;19.004;19.664;21.377;21.711;21.71;20.71;18.264;15.672;14.71;14.177;13.916;13.57;13.864;13.76
2023-07-26 00:00:00;16.113;15.807;15.697;15.378;15.084;14.966;15.314;15.248;16.488;17.935;19.126;18.493;19.813;20.866;20.743;20.077;19.725;18.2;16.422;15.453;14.919;14.645;14.724;13.893;13.978;14.33;14.05;14.349;14.382;14.323;14.114;14.165;14.258;14.754;15.186;15.056;14.477;14.063;13.236;12.528;12.214;11.979;11.882;11.874;11.838;11.81;11.832;11.692;10.24
2023-07-27 00:00:00;14.57;14.627;14.536;14.34;13.521;13.912;13.407;13.233;13.402;13.487;13.411;13.324;13.727;13.531;13.3;12.839;12.679;12.52;12.421;12.341;12.345;12.154;11.502;11.215;10.619;10.255;10.016;9.966;11.394;13.477;15.546;17.308;18.795;19.851;20.637;21.295;21.783;21.705;20.576;18.728;14.763;13.518;13.095;12.876;12.94;12.857;13.207;13.398;13.556
2023-07-28 00:00:00;11.268;10.812;10.273;10.14;11.172;13.072;15.074;16.843;18.193;19.145;20.01;20.681;21.104;21.348;20.115;18.364;18.588;16.427;14.955;14.518;14.146;13.866;13.738;13.538;13.463;13.679;13.678;13.773;14.133;14.435;15.161;16.288;18.242;18.63;18.144;20.008;21.313;22.316;22.57;22.372;21.312;19.28;17.392;16.311;16.188;15.198;14.855;14.706;14.697
2023-07-29 00:00:00;13.211;12.997;13.266;13.44;13.721;14.162;14.675;16.0;17.811;19.162;19.5;20.062;21.219;21.227;20.328;20.528;20.63;19.378;18.349;18.119;17.749;17.154;16.82;16.165;14.963;13.416;13.263;13.317;14.388;16.279;17.717;16.795;15.128;15.487;16.589;18.621;20.599;21.087;21.255;21.266;20.95;19.415;17.653;16.835;16.201;15.746;15.204;14.913;14.76
2023-07-30 00:00:00;14.089;13.492;12.949;13.124;14.268;15.887;17.829;19.227;18.65;19.415;19.152;17.559;15.818;15.777;16.403;17.957;17.962;17.332;16.012;15.196;14.975;14.915;14.95;14.898;14.663;14.382;14.226;14.319;15.763;17.284;18.859;20.703;22.019;23.34;24.354;24.884;25.229;25.315;23.735;22.121;22.135;19.879;18.087;17.262;16.718;16.439;15.932;16.334;15.834
2023-07-31 00:00:00;14.42;14.182;13.95;14.199;15.411;16.867;18.432;19.795;21.333;22.765;23.654;24.303;24.526;24.339;23.916;23.394;21.468;19.287;17.646;16.802;16.373;16.196;16.338;16.492;16.126;15.8;15.944;15.857;16.158;17.692;19.312;20.923;21.921;22.636;23.341;24.053;24.316;24.152;23.96;23.468;22.231;20.776;19.556;18.736;18.553;18.422;18.346;18.401;18.315
2023-08-01 00:00:00;15.411;15.241;14.676;15.056;16.245;17.323;19.162;20.779;22.121;22.577;23.092;23.71;24.261;24.238;23.866;23.201;22.432;20.797;19.124;18.219;17.764;17.403;17.251;17.679;17.727;17.776;17.69;17.342;17.891;17.075;16.906;17.158;17.341;17.985;17.628;18.902;18.943;19.226;18.463;17.669;18.529;18.194;16.653;15.813;15.247;14.836;14.664;14.441;14.254
2023-08-02 00:00:00;17.256;17.257;16.95;16.825;16.803;16.789;16.818;17.057;17.038;17.01;16.939;16.873;16.698;17.185;17.447;17.861;18.311;17.504;16.49;15.742;15.132;14.794;14.563;14.316;14.139;13.925;13.785;13.788;14.867;16.515;18.292;20.096;21.4;22.574;23.661;23.707;24.318;24.426;24.491;23.296;22.55;20.847;20.375;18.971;18.785;17.498;16.77;16.297;15.885
2023-08-03 00:00:00;14.378;14.103;13.732;13.791;14.997;16.497;18.15;19.756;21.51;23.093;24.065;24.468;24.843;25.079;25.18;24.671;23.689;21.815;20.043;18.41;17.457;17.345;16.767;16.39;16.441;14.981;14.363;14.033;14.97;16.703;18.291;19.954;21.375;22.644;23.679;24.318;24.701;24.821;24.663;24.351;23.425;21.396;19.493;18.63;18.194;17.749;17.417;17.061;16.759
2023-08-04 00:00:00;14.698;14.183;13.728;13.736;14.765;16.423;18.015;19.879;21.281;22.905;23.903;24.676;24.994;24.91;24.694;22.456;21.658;20.583;18.685;17.971;17.627;17.178;16.913;16.629;16.473;16.233;16.125;16.644;17.744;19.619;21.299;23.035;24.62;25.831;26.744;26.338;28.074;29.568;30.064;29.825;28.582;26.668;25.098;23.99;23.817;22.562;21.777;21.254;21.661
2023-08-05 00:00:00;16.252;16.06;15.797;15.835;17.398;19.343;21.166;22.845;24.174;24.991;25.726;27.614;28.702;29.366;29.361;29.018;27.645;25.431;23.62;23.395;22.449;21.772;21.149;20.436;20.076;20.221;20.417;19.688;20.225;21.831;23.653;25.351;26.957;28.296;29.407;30.138;30.549;30.857;30.509;29.669;28.414;26.854;26.234;26.033;26.185;26.065;25.981;25.884;25.477
2023-08-06 00:00:00;19.921;19.104;18.76;18.525;19.322;20.991;22.778;24.567;26.274;27.698;28.77;29.515;30.166;30.066;29.506;28.717;27.471;26.134;25.511;25.383;25.224;25.478;25.493;25.421;25.085;24.674;24.183;23.53;22.852;23.468;24.517;24.832;24.909;22.341;19.867;19.777;19.814;19.166;16.451;15.587;15.356;15.192;15.462;15.459;14.894;14.042;13.901;13.341;12.663
2023-08-08 00:00:00;12.925;12.392;11.896;11.408;12.167;13.676;15.141;16.409;17.693;18.338;18.307;17.472;16.864;16.788;18.178;18.372;16.653;15.511;14.259;12.366;11.701;11.382;11.065;10.738;10.329;9.985;9.753;9.717;10.996;13.163;15.125;16.783;17.993;19.035;19.813;20.293;19.548;18.882;19.744;19.326;18.869;16.895;14.931;14.888;15.268;14.302;13.268;12.817;12.66
2023-08-09 00:00:00;12.45;12.511;11.759;10.511;11.586;13.435;15.301;16.951;18.257;19.086;19.828;20.438;20.677;20.086;19.505;18.974;17.345;16.8;16.001;14.853;13.934;13.591;13.5;13.35;13.175;12.958;12.786;13.118;13.95;14.494;15.92;16.726;17.778;20.222;21.211;21.397;21.504;21.587;21.371;20.331;18.846;17.794;16.157;15.4;15.018;14.609;14.346;14.036;13.566
2023-08-10 00:00:00;13.296;12.897;12.899;13.465;14.107;14.573;14.79;16.386;18.696;20.205;20.49;20.515;21.013;21.001;21.12;21.036;19.606;17.941;16.146;15.476;15.032;14.476;14.189;14.005;14.07;13.732;13.674;13.687;14.3;15.61;17.076;18.373;19.42;20.402;21.962;22.701;23.009;22.993;22.527;21.691;19.972;18.168;16.357;15.721;15.057;14.4;13.95;13.426;13.174
2023-08-11 00:00:00;13.917;14.575;14.581;14.546;15.197;16.366;17.824;19.184;20.548;21.552;22.019;21.822;21.289;20.749;20.508;19.64;19.031;18.084;15.911;14.955;14.524;14.121;13.786;13.771;13.481;13.174;12.97;12.585;13.408;14.655;16.035;17.385;18.822;20.449;21.44;21.434;20.522;19.975;19.424;19.001;18.563;18.097;16.823;16.442;16.268;15.933;15.892;15.968;15.895
2023-08-12 00:00:00;14.314;13.418;12.913;12.664;13.353;14.916;16.46;17.964;19.275;20.409;21.454;22.037;22.439;22.004;20.64;19.396;18.73;18.239;17.936;18.053;17.852;17.455;17.079;16.68;15.924;15.681;15.571;15.552;15.497;15.717;16.405;18.701;20.67;21.574;22.6;23.461;24.033;23.891;23.773;23.562;22.306;20.389;19.705;18.374;17.339;17.283;18.411;18.632;18.558
2023-08-13 00:00:00;13.855;13.441;13.323;12.948;13.274;14.84;16.681;18.476;19.929;21.119;22.085;22.863;23.273;23.462;23.446;23.294;22.488;20.438;18.983;18.445;17.984;17.698;17.271;16.982;16.643;16.433;16.103;15.928;16.823;18.603;19.966;20.879;20.92;22.784;23.738;24.353;24.707;24.597;24.486;24.057;22.8;20.544;18.779;17.848;17.131;16.514;15.965;15.464;15.146
2023-08-14 00:00:00;16.276;15.869;15.827;15.546;16.438;17.865;19.22;21.123;22.038;23.952;24.807;25.239;25.434;25.305;24.952;24.474;23.31;21.023;19.244;18.249;17.453;16.923;16.368;15.929;15.556;15.328;15.108;15.046;16.308;18.348;20.214;22.14;23.904;25.465;26.658;27.468;27.793;27.967;27.899;27.674;26.428;23.944;22.374;21.631;20.96;20.157;19.463;18.943;18.518
2023-08-15 00:00:00;15.564;15.482;15.306;14.847;16.047;18.117;20.029;21.821;23.574;25.009;26.231;27.178;27.705;28.0;27.962;27.701;26.602;24.162;22.529;21.667;20.901;20.163;19.477;18.952;18.451;18.023;17.675;17.489;18.3;20.279;22.426;24.393;25.975;27.358;28.527;29.334;29.873;29.934;29.789;29.282;27.574;25.236;23.416;22.588;21.954;21.116;20.412;19.828;19.384
2023-08-16 00:00:00;18.697;18.519;18.295;17.816;18.487;20.228;22.124;23.942;25.918;27.429;28.652;29.5;30.034;30.207;30.087;29.611;28.105;25.583;23.938;23.241;22.552;21.752;21.058;20.447;19.965;19.589;19.203;18.853;19.429;21.249;23.165;24.81;26.376;27.586;28.506;29.127;29.581;29.746;29.654;29.243;27.769;25.305;23.815;23.079;22.124;21.227;20.733;20.26;19.832
2023-08-17 00:00:00;19.929;19.549;19.112;18.743;19.369;20.789;22.649;24.329;25.731;26.832;27.716;28.279;28.718;28.894;28.864;28.564;27.466;25.085;23.519;22.843;22.368;21.489;20.243;20.183;19.99;19.642;19.342;19.268;20.387;22.062;23.612;25.208;26.713;27.84;28.685;29.285;29.753;30.017;29.764;27.485;26.285;25.329;24.96;23.112;21.23;20.774;21.033;20.752;20.108
2023-08-18 00:00:00;19.804;19.619;19.433;19.312;20.331;22.211;23.855;25.458;26.741;27.764;28.68;29.225;29.6;29.881;29.909;28.103;25.658;23.41;22.604;22.058;21.063;20.354;20.121;19.801;19.497;19.013;18.309;17.608;17.929;19.648;21.549;23.315;24.96;26.189;27.187;27.818;28.328;28.517;28.511;28.139;26.514;24.122;22.599;22.459;21.735;21.106;20.589;20.248;19.707
2023-08-19 00:00:00;19.98;19.205;18.502;17.697;18.05;19.603;21.317;23.085;24.719;25.977;26.966;27.608;27.975;28.121;27.999;27.604;26.133;23.631;22.192;21.59;21.139;20.801;20.25;19.786;19.338;19.054;18.859;18.672;19.397;21.443;23.436;25.054;26.634;27.677;28.412;29.02;28.827;25.425;20.759;23.186;23.792;21.543;20.398;19.907;18.605;18.615;18.651;18.337;18.456
2023-08-20 00:00:00;19.507;19.161;18.709;18.386;19.157;21.206;23.187;24.903;26.227;27.278;28.193;28.805;28.959;28.993;28.845;28.413;26.801;24.48;23.439;22.433;22.117;21.874;21.259;20.038;19.138;18.51;18.657;18.552;19.218;21.119;22.956;24.576;25.898;26.009;26.746;27.858;28.226;28.099;26.21;25.28;24.056;22.151;19.959;18.213;17.134;16.889;16.567;15.877;15.087
2023-08-21 00:00:00;17.909;17.506;17.226;17.035;17.858;19.555;21.24;22.903;24.009;25.3;26.489;27.277;27.39;27.538;27.193;25.489;24.638;22.259;20.073;18.542;17.122;16.438;16.023;15.536;15.014;14.248;13.586;13.123;13.569;15.063;16.68;18.282;19.679;20.9;21.809;22.316;22.646;22.514;22.315;21.666;20.316;18.231;17.455;17.126;16.302;16.049;15.052;14.228;13.558
2023-08-22 00:00:00;17.283;16.414;14.81;13.777;13.993;15.124;16.329;17.332;18.604;20.143;21.278;21.776;21.967;21.995;21.728;21.496;20.427;18.67;18.705;18.176;17.393;15.673;16.12;16.612;15.209;13.948;13.258;12.656;12.921;14.825;16.596;18.167;19.532;20.628;21.7;22.527;22.781;21.178;20.912;20.961;20.711;18.485;17.431;17.268;17.358;17.626;17.424;16.26;15.543
2023-08-23 00:00:00;13.38;12.928;12.591;12.272;12.585;14.539;16.49;18.069;19.349;20.43;21.412;22.263;22.229;20.448;19.857;19.829;19.729;18.804;18.351;18.01;17.876;17.652;17.218;16.996;15.357;14.869;14.922;14.833;15.145;16.159;17.947;19.446;20.733;21.612;21.976;21.813;22.799;23.025;22.358;21.398;19.546;17.527;17.738;17.366;15.976;16.751;16.246;15.799;15.019
2023-08-24 00:00:00;14.066;13.841;13.549;13.536;14.035;15.706;17.674;19.078;20.401;21.481;22.063;21.329;17.45;16.382;19.078;19.612;19.037;16.901;15.492;15.06;14.907;14.761;14.285;13.905;13.567;13.236;13.186;13.021;13.968;15.602;17.38;18.89;20.291;21.499;22.456;23.147;23.65;23.845;23.883;22.239;20.88;20.379;19.176;18.073;18.61;18.214;16.913;16.386;15.975
2023-08-25 00:00:00;13.837;13.605;13.353;13.357;13.601;15.366;17.051;19.022;20.364;21.372;22.109;22.821;23.165;23.259;23.414;22.866;21.651;19.992;18.926;18.666;18.657;18.449;18.405;18.278;17.813;16.52;16.861;15.696;15.756;17.48;19.414;21.151;22.919;24.483;25.583;26.419;26.818;27.045;27.022;26.665;23.849;22.209;19.497;18.633;18.575;18.6;18.175;17.705;17.356
2023-08-26 00:00:00;17.36;16.611;16.56;15.763;15.967;17.608;19.527;21.526;23.348;24.62;25.549;26.129;26.351;26.863;26.51;26.068;24.613;22.273;20.456;20.305;19.8;19.93;19.726;19.106;18.515;17.92;17.594;17.61;18.177;19.888;21.645;23.039;24.384;24.648;25.401;25.184;25.567;24.484;25.744;24.642;23.96;21.666;20.643;20.103;19.34;19.055;18.992;18.317;18.064
2023-08-27 00:00:00;18.715;18.061;17.791;17.622;17.948;19.251;20.379;20.806;22.181;24.557;25.597;25.155;25.427;23.605;22.971;22.968;22.707;21.805;20.44;19.671;19.24;18.989;18.615;18.314;19.223;18.318;17.471;17.121;17.513;19.204;21.301;23.323;25.12;26.499;27.923;28.415;28.353;28.155;26.89;24.574;23.002;20.843;19.441;18.417;17.571;16.984;16.451;15.915;15.451
2023-08-28 00:00:00;17.706;17.663;17.487;17.31;17.766;19.696;21.842;23.835;25.279;26.683;27.77;27.542;25.991;25.315;24.908;24.059;22.487;20.147;18.892;18.04;17.235;16.63;16.315;16.01;15.585;15.025;14.719;14.418;14.711;16.391;18.429;20.561;22.298;23.838;25.39;26.441;27.414;27.757;27.657;25.985;24.159;22.261;21.241;20.685;20.657;21.093;20.895;20.336;19.385
2023-08-29 00:00:00;15.654;15.179;14.721;14.395;14.658;16.091;17.983;19.506;20.971;22.485;23.821;25.173;26.053;26.478;26.525;25.762;24.048;21.503;20.52;20.463;20.04;19.686;19.377;19.404;19.609;19.484;18.682;18.474;18.425;20.226;22.364;24.584;26.574;28.256;29.701;30.484;30.055;29.298;27.335;28.448;26.689;25.576;23.105;18.61;19.49;18.197;18.38;18.485;17.72
2023-08-30 00:00:00;20.871;21.181;20.14;19.438;18.861;20.492;22.579;24.529;26.489;28.727;29.908;29.099;29.934;29.379;30.418;29.098;26.958;21.853;18.306;18.653;18.259;17.896;17.425;17.267;17.148;17.007;16.882;16.636;16.33;17.158;18.374;19.817;21.116;22.028;20.307;20.198;20.642;18.904;21.099;20.724;19.672;17.864;16.877;16.001;15.372;15.034;14.807;14.638;14.369
2023-08-31 00:00:00;16.431;16.08;16.012;15.911;16.22;17.751;19.259;20.724;22.408;24.104;25.224;25.91;25.984;25.463;23.257;22.447;19.76;18.162;17.078;17.156;16.027;15.535;15.029;14.494;13.996;13.5;13.29;12.906;12.991;14.363;15.753;17.109;18.319;19.469;20.322;20.871;20.916;20.375;20.516;20.24;18.697;17.757;15.841;14.442;13.893;15.207;15.547;15.632;15.424
2023-09-01 00:00:00;13.958;13.731;13.433;13.073;13.124;14.627;15.96;17.204;18.287;18.171;17.856;20.244;21.069;21.065;20.47;19.553;18.112;17.154;15.26;13.805;13.368;13.111;14.024;14.7;14.47;12.978;14.445;12.727;12.933;14.689;16.507;18.247;19.881;20.752;21.36;22.032;22.276;22.373;21.927;19.405;17.929;17.342;16.944;16.702;16.604;16.556;16.588;16.463;16.385
2023-09-02 00:00:00;11.551;11.294;11.049;10.801;11.008;13.001;15.126;16.929;18.425;19.68;20.528;21.169;21.674;21.559;21.1;19.542;18.083;17.497;17.306;17.056;16.855;16.498;16.124;15.763;15.492;15.21;14.971;14.804;14.721;15.047;15.902;16.965;18.888;20.308;21.27;21.949;21.604;21.064;20.565;19.403;17.546;16.895;16.463;16.377;16.522;16.407;16.168;15.955;15.35
2023-09-05 00:00:00;11.664;11.38;11.005;10.579;10.841;12.988;15.364;17.248;18.848;20.187;20.983;21.57;21.971;22.127;21.847;21.217;18.898;16.793;16.118;15.843;15.42;15.372;15.983;16.019;14.574;13.885;13.496;13.282;13.421;15.283;17.307;19.055;20.412;21.568;22.478;23.12;23.464;23.391;21.986;20.592;19.725;18.666;16.826;15.269;13.909;13.128;12.562;11.661;10.777
2023-09-06 00:00:00;15.787;14.673;14.24;14.042;14.14;15.942;18.024;19.658;20.862;21.879;22.662;23.271;23.611;23.581;22.533;20.833;19.665;18.727;16.892;14.87;13.832;12.885;11.868;10.977;10.24;9.69;9.315;8.881;8.949;10.857;13.217;15.25;16.573;17.808;18.878;19.809;20.279;20.479;20.453;19.884;17.283;14.916;13.92;13.061;12.347;12.071;11.592;11.259;11.532
2023-09-07 00:00:00;10.019;9.538;9.021;8.688;8.753;10.634;12.982;14.977;16.56;17.61;18.778;19.579;20.117;20.394;20.238;19.517;17.001;14.6;13.685;12.866;12.279;11.822;11.596;11.411;11.24;11.226;10.984;10.807;10.712;12.211;14.161;16.166;17.748;18.934;20.289;20.954;21.463;21.451;21.251;20.273;17.739;15.958;14.914;14.14;13.644;13.145;12.808;12.313;11.892
2023-09-08 00:00:00;10.734;11.074;11.086;10.896;10.458;12.273;14.818;16.014;17.488;18.746;19.98;21.071;21.475;21.655;21.454;20.812;18.151;16.396;16.085;15.746;14.481;13.941;13.504;13.059;12.605;12.041;11.584;11.365;11.113;12.538;14.363;16.181;17.751;18.973;19.957;20.568;21.019;21.237;21.131;20.491;18.067;16.04;14.627;13.253;12.246;11.527;10.913;10.429;10.07
2023-09-09 00:00:00;11.532;11.18;11.06;10.797;10.766;12.135;14.004;15.643;17.503;18.844;19.792;20.39;20.825;21.092;21.038;20.588;17.976;15.72;14.552;13.338;12.477;11.767;11.208;10.751;10.35;10.029;9.703;9.426;9.417;11.237;13.856;16.151;18.214;19.795;20.912;21.68;22.138;22.321;21.983;21.147;18.496;16.949;16.664;16.501;16.174;15.233;14.596;14.18;13.968
2023-09-10 00:00:00;10.331;10.098;9.93;9.687;9.738;11.586;14.13;16.289;18.116;19.542;20.486;21.016;21.459;21.598;21.414;20.638;18.112;16.188;15.87;15.234;15.092;14.413;14.105;13.904;13.51;13.262;13.022;12.784;12.784;14.079;15.948;17.668;19.213;20.58;21.66;22.521;22.957;23.043;22.763;22.032;19.402;17.289;16.432;15.777;15.267;14.787;14.312;13.814;13.356
2023-09-11 00:00:00;12.829;12.696;12.621;12.403;12.44;13.515;15.411;17.043;18.568;19.968;21.194;21.938;22.775;22.961;22.764;21.892;19.045;17.005;16.215;15.592;14.941;14.42;13.833;13.274;12.822;12.536;12.232;11.92;11.765;13.216;15.82;18.166;20.209;21.814;23.119;24.02;24.456;24.581;24.353;23.172;20.386;18.422;17.47;16.828;16.178;15.808;15.375;14.837;14.495
